fixture_id,actual,pred,p_home,p_draw,p_away,brier,hit
188,home,home,0.778,0.147,0.075,0.07651799999999999,1
190,away,away,0.221,0.23,0.5489999999999999,0.305142,1
192,home,home,0.825,0.16399999999999998,0.011000000000000001,0.05764200000000001,1
194,home,home,0.655,0.157,0.188,0.17901799999999995,1
196,home,home,0.8420000000000001,0.147,0.011000000000000001,0.04669399999999998,1
198,home,home,0.6659999999999999,0.2,0.134,0.16951200000000005,1
200,home,home,0.6779999999999999,0.184,0.138,0.15658400000000006,1
202,home,home,0.611,0.217,0.172,0.227994,1
204,home,home,0.5820000000000001,0.21899999999999997,0.19899999999999998,0.2622859999999999,1
206,home,home,0.645,0.20800000000000002,0.147,0.190898,1
208,away,away,0.152,0.22399999999999998,0.624,0.21465599999999999,1
210,away,away,0.011000000000000001,0.16399999999999998,0.825,0.05764200000000001,1
212,away,home,0.687,0.251,0.062,1.4148139999999998,0
214,away,away,0.142,0.23800000000000002,0.62,0.22120800000000002,1
216,away,away,0.38799999999999996,0.161,0.451,0.4778659999999999,1
218,away,away,0.34,0.161,0.499,0.39252200000000004,1
220,home,home,0.745,0.244,0.011000000000000001,0.124682,1
222,home,home,0.7140000000000001,0.243,0.043,0.14269399999999993,1
224,home,home,0.61,0.22,0.17,0.22940000000000002,1
226,away,home,0.575,0.255,0.17,1.08455,0
228,away,away,0.179,0.23600000000000002,0.585,0.259962,1
